ORGANISATI,SUB_BUILDI,BUILDING_N,BUILDING_1,PRIMARY_TH,ALT_THORFA,SECONDARY_,LOCALITY,TOWNLAND,TOWN,COUNTY,POSTCODE,BLPU,UNIQUE_BUI,UPRN,USRN,LOCAL_COUN,X_COR,Y_COR,TEMP_COORD,BUILDING_S,ADDRESS_ST,CLASSIFICA,CREATION_D,COMMENCEME,ARCHIVED_D,ACTION_,UDPRN,POSTTOWN,lat,long
,FLAT 28,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770255","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622787",COLERAINE,"-5243727","1379026"
,FLAT 6,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770233","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622795",COLERAINE,"-5243727","1379026"
PORTERHOUSE BAR,,,"12",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117407","185535672","35792",COLERAINE,"284459","432417",N,BUILT,APPROVED,ND_HOSPITALITY,,,,,"3621662",COLERAINE,"-5243790","1379082"
,,,2B,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922114","185770286","35792",COLERAINE,"284491","432414",N,BUILT,APPROVED,DO_APART,,,,,"3621678",COLERAINE,"-5243793","1379114"
,,,"21",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116270","185536745","7204",COLERAINE,"284104","432797",N,BUILT,APPROVED,DO_SEMI,,,,,"3622838",COLERAINE,"-5243412","1378717"
,,,"14",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186116834","185536731","14325",COLERAINE,"284242","432695",N,BUILT,APPROVED,DO_SEMI,,,,,"3622804",COLERAINE,"-5243513","1378858"
,,,"7",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117072","185535816","7860",COLERAINE,"284306","432459",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621801",COLERAINE,"-5243750","1378926"
,,,"2",HAZELBANK TERRACE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DW,,"186116552","185535846","14835",COLERAINE,"284172","432433",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621822",COLERAINE,"-5243778","1378790"
,,,"12",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116588","185537561","7859",COLERAINE,"284182","432481",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623618",COLERAINE,"-5243729","1378800"
,,,"32",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116463","185537572","7859",COLERAINE,"284150","432551",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623631",COLERAINE,"-5243659","1378767"
,,,"46",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116384","185537579","7859",COLERAINE,"284130","432588",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623639",COLERAINE,"-5243622","1378746"
,,,"27",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116871","185535795","7860",COLERAINE,"284253","432465",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621781",COLERAINE,"-5243745","1378872"
WATERSIDE POST OFFICE,,,"14",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117400","185535674","35792",COLERAINE,"284453","432418",N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE,"-5243789","1379076"
,,,"14",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117104","185535782","7860",COLERAINE,"284319","432432",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621768",COLERAINE,"-5243777","1378940"
,,,"35",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116451","185537553","7859",COLERAINE,"284148","432623",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623610",COLERAINE,"-5243587","1378764"
,,,"25",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116890","185535793","7860",COLERAINE,"284258","432463",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621779",COLERAINE,"-5243746","1378877"
,,,"12",CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,"186116069","185537463","7526",COLERAINE,"284053","432654",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623522",COLERAINE,"-5243557","1378667"
,FLAT 30,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770257","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622790",COLERAINE,"-5243727","1379026"
,FLAT 26,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770253","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622785",COLERAINE,"-5243727","1379026"
,FLAT 23,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770250","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622782",COLERAINE,"-5243727","1379026"
,FLAT 20,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770247","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622779",COLERAINE,"-5243727","1379026"
,FLAT 16,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770243","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622774",COLERAINE,"-5243727","1379026"
,FLAT 8,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770235","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622797",COLERAINE,"-5243727","1379026"
,FLAT 4,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770231","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622793",COLERAINE,"-5243727","1379026"
,,,"42",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116793","185535811","7860",COLERAINE,"284233","432438",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621796",COLERAINE,"-5243772","1378852"
,,,"5",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186850602","185536713","14325",COLERAINE,"284255","432657",N,BUILT,APPROVED,DO_APART,,,,,"3622816",COLERAINE,"-5243551","1378872"
,,,"21",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116581","185537545","7859",COLERAINE,"284180","432562",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623602",COLERAINE,"-5243648","1378797"
BREEZEMOUNT HOUSE B&B,,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","187366045","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,,,,,,,COLERAINE,"-5243520","1378734"
,FLAT 11,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185978748","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_OTHER,,,,,"50985670",COLERAINE,"-5243520","1378734"
,FLAT 15,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185978743","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_OTHER,,,,,"50985670",COLERAINE,"-5243520","1378734"
,,,"15",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116406","185536739","7204",COLERAINE,"284135","432767",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622832",COLERAINE,"-5243442","1378749"
,,,24E,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116484","185536758","7204",COLERAINE,"284155","432681",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622845",COLERAINE,"-5243528","1378770"
,,SHED,,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116125","185844451","7859",COLERAINE,"284070","432616",N,BUILT,APPROVED,ND_OTHER,,,,,,COLERAINE,"-5243595","1378685"
,APARTMENT 4,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380601","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
,,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,,,"187380586","187380587","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,,"-5243751","1378948"
,,,41B,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922032","185770185","7860",COLERAINE,"284216","432477",N,BUILT,APPROVED,DO_APART,,,,,"51108829",COLERAINE,"-5243733","1378834"
,,,"1",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186983116","185536711","14325",COLERAINE,"284255","432657",N,BUILT,APPROVED,DO_APART,,,,,"3622799",COLERAINE,"-5243551","1378872"
,,,"46",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116744","185535813","7860",COLERAINE,"284222","432439",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243771","1378841"
,,,"8",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983057","185534963","610",COLERAINE,"284046","432751",N,BUILT,APPROVED,DO_APART,,,,,"3620951",COLERAINE,"-5243459","1378658"
,,,"19",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186116919","185536720","14325",COLERAINE,"284264","432697",N,BUILT,APPROVED,DO_SEMI,,,,,"3622808",COLERAINE,"-5243511","1378880"
,,,"17",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116594","185537543","7859",COLERAINE,"284183","432548",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623600",COLERAINE,"-5243662","1378800"
,,,"7",RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,"186116612","185536958","11042",COLERAINE,"284188","432797",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623019",COLERAINE,"-5243411","1378802"
,,,"24",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117023","185535792","7860",COLERAINE,"284292","432435",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243774","1378912"
,APARTMENT 9,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380606","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
,APARTMENT 2,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380599","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
,APARTMENT 1,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380598","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
,,,1A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117473","185770278","35792",COLERAINE,"284501","432470",N,BUILT,APPROVED,ND_OFFICE,,,,,,COLERAINE,"-5243736","1379124"
,,,17A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186850443","185535692","35792",COLERAINE,"284450","432449",N,BUILT,APPROVED,ND_RETAIL,,,,,"3621675",COLERAINE,"-5243758","1379072"
,,,"9",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186850604","185536715","14325",COLERAINE,"284255","432657",N,BUILT,APPROVED,DO_APART,,,,,"3622820",COLERAINE,"-5243551","1378872"
,,,"64",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116283","185537589","7859",COLERAINE,"284108","432630",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623649",COLERAINE,"-5243580","1378723"
,,,"10",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117261","185844520","7860",COLERAINE,"284383","432425",N,BUILT,APPROVED,,,,,,,COLERAINE,"-5243783","1379005"
,,,"12",HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"186116598","185535829","14836",COLERAINE,"284184","432402",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621805",COLERAINE,"-5243809","1378803"
,,,"13",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983064","185534968","610",COLERAINE,"284048","432705",N,BUILT,APPROVED,DO_APART,,,,,"3620937",COLERAINE,"-5243505","1378661"
,,,1C,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922108","185770280","35792",COLERAINE,"284472","432432",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_OFFICE,,,,,,COLERAINE,"-5243775","1379095"
,,,"50",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116361","185537581","7859",COLERAINE,"284125","432597",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623641",COLERAINE,"-5243613","1378741"
,,,"15",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116603","185537542","7859",COLERAINE,"284186","432543",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623599",COLERAINE,"-5243667","1378803"
COLERAINE HEALTH CLINIC,,COLERAINE HEALTH CENTRE,"7",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186117291","185770198","7204",COLERAINE,"284400","432597",N,BUILT,APPROVED,ND_HEALTH,,,,,,COLERAINE,"-5243610","1379020"
,,,41C,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922033","185770186","7860",COLERAINE,"284216","432477",N,BUILT,APPROVED,DO_APART,,,,,"51108830",COLERAINE,"-5243733","1378834"
,,,5A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922121","185770294","35792",COLERAINE,"284481","432453",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243754","1379104"
DEPARTMENT OF THE ENVIRONMENT,,COUNTY HALL COMPLEX,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HS,,"187100847","187100848","7204",COLERAINE,"284245","432641",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_OTHER,01-Oct-04,,,,,COLERAINE,"-5243567","1378862"
,,,"38",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116440","185537596","7859",COLERAINE,"284143","432564",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623634",COLERAINE,"-5243646","1378759"
,,,"10",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186850608","185536729","14325",COLERAINE,"284232","432682",N,BUILT,APPROVED,DO_APART,,,,,"3622800",COLERAINE,"-5243526","1378848"
,FLAT 27,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770254","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622786",COLERAINE,"-5243727","1379026"
,FLAT 17,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770244","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622775",COLERAINE,"-5243727","1379026"
,FLAT 2,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770229","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622778",COLERAINE,"-5243727","1379026"
,,,"6",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186850606","185536727","14325",COLERAINE,"284232","432682",N,BUILT,APPROVED,DO_APART,,,,,"3622817",COLERAINE,"-5243526","1378848"
SEANS HAIRDRESSING & BARBERSHOP,,,"1",KILLOWEN STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DB,,"186117342","185535434","1635",COLERAINE,"284416","432407",N,BUILT,APPROVED,ND_RETAIL,,,,,"3621409",COLERAINE,"-5243801","1379038"
,,,"10",RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,"186116762","185536937","11042",COLERAINE,"284225","432765",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622998",COLERAINE,"-5243442","1378840"
,,,7A,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"187263619","187263620","14836",COLERAINE,"284125","432428",N,BUILT,APPROVED,DO_TERRACE,20-Jun-07,29-Apr-10,,,"50620668",COLERAINE,"-5243783","1378743"
,,,"14",HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"186116576","185535830","14836",COLERAINE,"284179","432398",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621806",COLERAINE,"-5243813","1378798"
CHEQUERS FAST FOOD,,,"11",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117419","185535688","35792",COLERAINE,"284466","432448",N,BUILT,APPROVED,ND_OTHER,,,,,,COLERAINE,"-5243759","1379089"
,,,"18",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116575","185537564","7859",COLERAINE,"284178","432495",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623621",COLERAINE,"-5243715","1378796"
,,,"14",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116589","185537562","7859",COLERAINE,"284182","432487",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623619",COLERAINE,"-5243723","1378800"
,,,"3",CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LW,,"186115974","185537518","7526",COLERAINE,"284029","432683",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623575",COLERAINE,"-5243528","1378642"
,,,"7",CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,"186116048","185536108","38160",COLERAINE,"284050","432689",N,BUILT,APPROVED,DO_TERRACE,,,,,"3622084",COLERAINE,"-5243521","1378663"
,,,"3",HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"186116417","185535839","14836",COLERAINE,"284138","432419",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621815",COLERAINE,"-5243792","1378756"
,,,"26",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116494","185537569","7859",COLERAINE,"284156","432537",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623628",COLERAINE,"-5243673","1378773"
,,,"6",HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"186116679","185535842","14836",COLERAINE,"284202","432415",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621818",COLERAINE,"-5243796","1378821"
,,,"58",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116322","185537585","7859",COLERAINE,"284116","432616",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623645",COLERAINE,"-5243594","1378731"
,,,"32",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116964","185535800","7860",COLERAINE,"284270","432435",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243775","1378890"
MULLANS NEWSAGENT,,,"6",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117284","185535815","7860",COLERAINE,"284397","432421",N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE,"-5243787","1379019"
RAFFERTY & BOYLE SOLICITORS,,,"3",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186117345","185536748","7204",COLERAINE,"284418","432464",N,BUILT,APPROVED,ND_OFFICE,,,,,"3622824",COLERAINE,"-5243743","1379040"
,,,"7",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983056","185534962","610",COLERAINE,"284046","432751",N,BUILT,APPROVED,DO_APART,,,,,"3620950",COLERAINE,"-5243459","1378658"
,,,"22",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186850374","185534975","610",COLERAINE,"284058","432730",Y,UNDER CONSTRUCTION,PROVISIONAL,DO_APART,,,,,"3620945",COLERAINE,"-5243480","1378671"
,,,11A,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116754","185536753","7204",COLERAINE,"284224","432723",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622828",COLERAINE,"-5243485","1378839"
,,,"9",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983062","185534964","610",COLERAINE,"284047","432740",N,BUILT,APPROVED,DO_APART,,,,,"3620952",COLERAINE,"-5243470","1378660"
,,,"20",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117044","185535789","7860",COLERAINE,"284303","432434",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243775","1378923"
,FLAT 7,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185978746","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_OTHER,,,,,,COLERAINE,"-5243520","1378734"
,"3",,11C,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"187055803","185986605","35792",COLERAINE,"284472","432432",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_OFFICE,,,,,,COLERAINE,"-5243775","1379095"
,,,"19",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983071","185534973","610",COLERAINE,"284069","432707",N,BUILT,APPROVED,DO_APART,,,,,"3620942",COLERAINE,"-5243503","1378682"
,,,"3",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186116156","185534958","610",COLERAINE,"284078","432738",N,BUILT,APPROVED,DO_TERRACE,,,,,"3620946",COLERAINE,"-5243472","1378691"
,APARTMENT 10,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380607","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
,APARTMENT 6,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380603","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
,,,"42",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116419","185537577","7859",COLERAINE,"284138","432574",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623637",COLERAINE,"-5243636","1378754"
,,,"37",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116428","185537554","7859",COLERAINE,"284140","432641",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623611",COLERAINE,"-5243569","1378755"
,,CUILBALLA,24F,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116285","185770207","7204",COLERAINE,"284108","432727",N,BUILT,APPROVED,DO_DETACHED,,,,,,COLERAINE,"-5243482","1378722"
,,,"3",HAZELBANK TERRACE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DW,,"186116527","185535847","14835",COLERAINE,"284164","432429",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621823",COLERAINE,"-5243782","1378782"
,,,"8",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186850607","185536728","14325",COLERAINE,"284232","432682",N,BUILT,APPROVED,DO_APART,,,,,"3622819",COLERAINE,"-5243526","1378848"
,,,"34",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116450","185537573","7859",COLERAINE,"284148","432555",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623632",COLERAINE,"-5243655","1378764"
,,,"6",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983059","185534961","610",COLERAINE,"284046","432761",N,BUILT,APPROVED,DO_APART,,,,,"3620949",COLERAINE,"-5243449","1378658"
J D WETHERSPOON PLC,,THE OLD COURTHOUSE,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186922014","185770162","7204",COLERAINE,"284368","432459",N,BUILT,APPROVED,ND_HOSPITALITY,,,,,,COLERAINE,"-5243749","1378989"
,,,8A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922126","185770299","35792",COLERAINE,"284472","432417",N,BUILT,APPROVED,DO_APART,,,,,"3621653",COLERAINE,"-5243790","1379095"
