ORGANISATION_NAME,SUB_BUILDING_NAME,BUILDING_NAME,BUILDING_NUMBER,PRIMARY_THORFARE,ALT_THORFARE_NAME1,SECONDARY_THORFARE,LOCALITY,TOWNLAND,TOWN,COUNTY,POSTCODE,BLPU,UNIQUE_BUILDING_ID,UPRN,USRN,LOCAL_COUNCIL,X_COR,Y_COR,TEMP_COORDS,BUILDING_STATUS,ADDRESS_STATUS,CLASSIFICATION,CREATION_DATE,COMMENCEMENT_DATE,ARCHIVED_DATE,ACTION_,UDPRN,POSTTOWN
,FLAT 4,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770231,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622793,COLERAINE
,,,42,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116793,185535811,7860,COLERAINE,284233,432438,N,BUILT,APPROVED,DO_TERRACE,,,,,3621796,COLERAINE
,,,5,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186850602,185536713,14325,COLERAINE,284255,432657,N,BUILT,APPROVED,DO_APART,,,,,3622816,COLERAINE
,,,21,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,186116581,185537545,7859,COLERAINE,284180,432562,N,BUILT,APPROVED,DO_TERRACE,,,,,3623602,COLERAINE
BREEZEMOUNT HOUSE B&B,,BREEZEMOUNT HOUSE,26,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116336,187366045,7204,COLERAINE,284120,432689,N,BUILT,APPROVED,,,,,,,COLERAINE
,FLAT 11,BREEZEMOUNT HOUSE,26,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116336,185978748,7204,COLERAINE,284120,432689,N,BUILT,APPROVED,DO_OTHER,,,,,50985670,COLERAINE
,FLAT 15,BREEZEMOUNT HOUSE,26,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116336,185978743,7204,COLERAINE,284120,432689,N,BUILT,APPROVED,DO_OTHER,,,,,50985670,COLERAINE
,,,15,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116406,185536739,7204,COLERAINE,284135,432767,N,BUILT,APPROVED,DO_DETACHED,,,,,3622832,COLERAINE
,,,24E,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116484,185536758,7204,COLERAINE,284155,432681,N,BUILT,APPROVED,DO_DETACHED,,,,,3622845,COLERAINE
,,SHED,,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116125,185844451,7859,COLERAINE,284070,432616,N,BUILT,APPROVED,ND_OTHER,,,,,,COLERAINE
,APARTMENT 4,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380601,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
,,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,,,187380586,187380587,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,
,,,41B,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186922032,185770185,7860,COLERAINE,284216,432477,N,BUILT,APPROVED,DO_APART,,,,,51108829,COLERAINE
,,,1,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186983116,185536711,14325,COLERAINE,284255,432657,N,BUILT,APPROVED,DO_APART,,,,,3622799,COLERAINE
,,,46,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116744,185535813,7860,COLERAINE,284222,432439,N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE
,,,8,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186983057,185534963,610,COLERAINE,284046,432751,N,BUILT,APPROVED,DO_APART,,,,,3620951,COLERAINE
,,,19,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186116919,185536720,14325,COLERAINE,284264,432697,N,BUILT,APPROVED,DO_SEMI,,,,,3622808,COLERAINE
,,,17,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,186116594,185537543,7859,COLERAINE,284183,432548,N,BUILT,APPROVED,DO_TERRACE,,,,,3623600,COLERAINE
,,,7,RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,186116612,185536958,11042,COLERAINE,284188,432797,N,BUILT,APPROVED,DO_DETACHED,,,,,3623019,COLERAINE
,,,24,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117023,185535792,7860,COLERAINE,284292,432435,N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE
,APARTMENT 9,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380606,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
,APARTMENT 2,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380599,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
,APARTMENT 1,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380598,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
,,,1A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117473,185770278,35792,COLERAINE,284501,432470,N,BUILT,APPROVED,ND_OFFICE,,,,,,COLERAINE
,,,17A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186850443,185535692,35792,COLERAINE,284450,432449,N,BUILT,APPROVED,ND_RETAIL,,,,,3621675,COLERAINE
,,,9,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186850604,185536715,14325,COLERAINE,284255,432657,N,BUILT,APPROVED,DO_APART,,,,,3622820,COLERAINE
,,,64,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116283,185537589,7859,COLERAINE,284108,432630,N,BUILT,APPROVED,DO_TERRACE,,,,,3623649,COLERAINE
,,,10,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117261,185844520,7860,COLERAINE,284383,432425,N,BUILT,APPROVED,,,,,,,COLERAINE
,,,12,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,186116598,185535829,14836,COLERAINE,284184,432402,N,BUILT,APPROVED,DO_TERRACE,,,,,3621805,COLERAINE
,,,13,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186983064,185534968,610,COLERAINE,284048,432705,N,BUILT,APPROVED,DO_APART,,,,,3620937,COLERAINE
,,,1C,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186922108,185770280,35792,COLERAINE,284472,432432,Y,UNDER CONSTRUCTION,PROVISIONAL,ND_OFFICE,,,,,,COLERAINE
,,,50,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116361,185537581,7859,COLERAINE,284125,432597,N,BUILT,APPROVED,DO_TERRACE,,,,,3623641,COLERAINE
,,,15,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,186116603,185537542,7859,COLERAINE,284186,432543,N,BUILT,APPROVED,DO_TERRACE,,,,,3623599,COLERAINE
COLERAINE HEALTH CLINIC,,COLERAINE HEALTH CENTRE,7,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186117291,185770198,7204,COLERAINE,284400,432597,N,BUILT,APPROVED,ND_HEALTH,,,,,,COLERAINE
,,,41C,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186922033,185770186,7860,COLERAINE,284216,432477,N,BUILT,APPROVED,DO_APART,,,,,51108830,COLERAINE
,,,5A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186922121,185770294,35792,COLERAINE,284481,432453,N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE
DEPARTMENT OF THE ENVIRONMENT,,COUNTY HALL COMPLEX,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HS,,187100847,187100848,7204,COLERAINE,284245,432641,Y,UNDER CONSTRUCTION,PROVISIONAL,ND_OTHER,01-Oct-04,,,,,COLERAINE
,,,38,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116440,185537596,7859,COLERAINE,284143,432564,N,BUILT,APPROVED,DO_TERRACE,,,,,3623634,COLERAINE
,,,10,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186850608,185536729,14325,COLERAINE,284232,432682,N,BUILT,APPROVED,DO_APART,,,,,3622800,COLERAINE
,FLAT 27,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770254,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622786,COLERAINE
,FLAT 17,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770244,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622775,COLERAINE
,FLAT 2,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770229,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622778,COLERAINE
,,,6,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186850606,185536727,14325,COLERAINE,284232,432682,N,BUILT,APPROVED,DO_APART,,,,,3622817,COLERAINE
SEANS HAIRDRESSING & BARBERSHOP,,,1,KILLOWEN STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DB,,186117342,185535434,1635,COLERAINE,284416,432407,N,BUILT,APPROVED,ND_RETAIL,,,,,3621409,COLERAINE
,,,10,RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,186116762,185536937,11042,COLERAINE,284225,432765,N,BUILT,APPROVED,DO_DETACHED,,,,,3622998,COLERAINE
,,,7A,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,187263619,187263620,14836,COLERAINE,284125,432428,N,BUILT,APPROVED,DO_TERRACE,20-Jun-07,29-Apr-10,,,50620668,COLERAINE
,,,14,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,186116576,185535830,14836,COLERAINE,284179,432398,N,BUILT,APPROVED,DO_TERRACE,,,,,3621806,COLERAINE
CHEQUERS FAST FOOD,,,11,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117419,185535688,35792,COLERAINE,284466,432448,N,BUILT,APPROVED,ND_OTHER,,,,,,COLERAINE
,,,18,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116575,185537564,7859,COLERAINE,284178,432495,N,BUILT,APPROVED,DO_TERRACE,,,,,3623621,COLERAINE
,,,14,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116589,185537562,7859,COLERAINE,284182,432487,N,BUILT,APPROVED,DO_TERRACE,,,,,3623619,COLERAINE
,,,3,CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LW,,186115974,185537518,7526,COLERAINE,284029,432683,N,BUILT,APPROVED,DO_TERRACE,,,,,3623575,COLERAINE
,,,7,CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,186116048,185536108,38160,COLERAINE,284050,432689,N,BUILT,APPROVED,DO_TERRACE,,,,,3622084,COLERAINE
,,,3,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,186116417,185535839,14836,COLERAINE,284138,432419,N,BUILT,APPROVED,DO_TERRACE,,,,,3621815,COLERAINE
,,,26,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116494,185537569,7859,COLERAINE,284156,432537,N,BUILT,APPROVED,DO_TERRACE,,,,,3623628,COLERAINE
,,,6,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,186116679,185535842,14836,COLERAINE,284202,432415,N,BUILT,APPROVED,DO_TERRACE,,,,,3621818,COLERAINE
,,,58,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116322,185537585,7859,COLERAINE,284116,432616,N,BUILT,APPROVED,DO_TERRACE,,,,,3623645,COLERAINE
,,,32,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116964,185535800,7860,COLERAINE,284270,432435,N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE
MULLANS NEWSAGENT,,,6,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117284,185535815,7860,COLERAINE,284397,432421,N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE
RAFFERTY & BOYLE SOLICITORS,,,3,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186117345,185536748,7204,COLERAINE,284418,432464,N,BUILT,APPROVED,ND_OFFICE,,,,,3622824,COLERAINE
,,,7,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186983056,185534962,610,COLERAINE,284046,432751,N,BUILT,APPROVED,DO_APART,,,,,3620950,COLERAINE
,,,22,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186850374,185534975,610,COLERAINE,284058,432730,Y,UNDER CONSTRUCTION,PROVISIONAL,DO_APART,,,,,3620945,COLERAINE
,,,11A,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116754,185536753,7204,COLERAINE,284224,432723,N,BUILT,APPROVED,DO_DETACHED,,,,,3622828,COLERAINE
,,,9,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186983062,185534964,610,COLERAINE,284047,432740,N,BUILT,APPROVED,DO_APART,,,,,3620952,COLERAINE
,,,20,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117044,185535789,7860,COLERAINE,284303,432434,N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE
,FLAT 7,BREEZEMOUNT HOUSE,26,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116336,185978746,7204,COLERAINE,284120,432689,N,BUILT,APPROVED,DO_OTHER,,,,,,COLERAINE
,3,,11C,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,187055803,185986605,35792,COLERAINE,284472,432432,Y,UNDER CONSTRUCTION,PROVISIONAL,ND_OFFICE,,,,,,COLERAINE
,,,19,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186983071,185534973,610,COLERAINE,284069,432707,N,BUILT,APPROVED,DO_APART,,,,,3620942,COLERAINE
,,,3,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186116156,185534958,610,COLERAINE,284078,432738,N,BUILT,APPROVED,DO_TERRACE,,,,,3620946,COLERAINE
,APARTMENT 10,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380607,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
,APARTMENT 6,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,187380586,187380603,7860,COLERAINE,284328,432458,Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE
,,,42,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116419,185537577,7859,COLERAINE,284138,432574,N,BUILT,APPROVED,DO_TERRACE,,,,,3623637,COLERAINE
,,,37,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,186116428,185537554,7859,COLERAINE,284140,432641,N,BUILT,APPROVED,DO_DETACHED,,,,,3623611,COLERAINE
,,CUILBALLA,24F,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116285,185770207,7204,COLERAINE,284108,432727,N,BUILT,APPROVED,DO_DETACHED,,,,,,COLERAINE
,,,3,HAZELBANK TERRACE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DW,,186116527,185535847,14835,COLERAINE,284164,432429,N,BUILT,APPROVED,DO_TERRACE,,,,,3621823,COLERAINE
,,,8,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186850607,185536728,14325,COLERAINE,284232,432682,N,BUILT,APPROVED,DO_APART,,,,,3622819,COLERAINE
,,,34,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116450,185537573,7859,COLERAINE,284148,432555,N,BUILT,APPROVED,DO_TERRACE,,,,,3623632,COLERAINE
,,,6,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186983059,185534961,610,COLERAINE,284046,432761,N,BUILT,APPROVED,DO_APART,,,,,3620949,COLERAINE
J D WETHERSPOON PLC,,THE OLD COURTHOUSE,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186922014,185770162,7204,COLERAINE,284368,432459,N,BUILT,APPROVED,ND_HOSPITALITY,,,,,,COLERAINE
,,,8A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186922126,185770299,35792,COLERAINE,284472,432417,N,BUILT,APPROVED,DO_APART,,,,,3621653,COLERAINE
,,,2,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116662,185537565,7859,COLERAINE,284197,432454,N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE
,,,37,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116770,185535805,7860,COLERAINE,284227,432467,N,BUILT,APPROVED,DO_TERRACE,,,,,3621791,COLERAINE
,,,60,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116308,185537587,7859,COLERAINE,284113,432620,N,BUILT,APPROVED,DO_TERRACE,,,,,3623647,COLERAINE
,,,4,CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,186116138,185537465,7526,COLERAINE,284075,432653,N,BUILT,APPROVED,DO_TERRACE,,,,,3623524,COLERAINE
,,,31,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116839,185535799,7860,COLERAINE,284243,432466,N,BUILT,APPROVED,DO_TERRACE,,,,,3621785,COLERAINE
,,,1F,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186922111,185770283,35792,COLERAINE,284472,432432,Y,UNDER CONSTRUCTION,PROVISIONAL,ND_OFFICE,,,,,,COLERAINE
NOVUS STYLES LTD,,,9A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186922130,185770303,35792,COLERAINE,284469,432468,N,BUILT,APPROVED,ND_INDUSTRY,,,,,,COLERAINE
,,,6A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186922123,185770296,35792,COLERAINE,284479,432415,N,BUILT,APPROVED,DO_TERRACE,,,,,3621680,COLERAINE
,,,1B,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117469,185770279,35792,COLERAINE,284499,432476,N,BUILT,APPROVED,ND_OFFICE,,,,,,COLERAINE
,,,2A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186922113,185770285,35792,COLERAINE,284491,432414,N,BUILT,APPROVED,DO_APART,,,,,3621677,COLERAINE
,,,23,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,186116570,185537546,7859,COLERAINE,284177,432567,N,BUILT,APPROVED,DO_TERRACE,,,,,3623603,COLERAINE
,,,10,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116975,185536734,7204,COLERAINE,284273,432557,N,BUILT,APPROVED,DO_SEMI,,,,,3622826,COLERAINE
,,,56,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116328,185537584,7859,COLERAINE,284118,432611,N,BUILT,APPROVED,DO_TERRACE,,,,,3623644,COLERAINE
,,,44,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116769,185535812,7860,COLERAINE,284227,432438,N,BUILT,APPROVED,DO_TERRACE,,,,,3621797,COLERAINE
,,,3,CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,186116130,185536104,38160,COLERAINE,284071,432688,N,BUILT,APPROVED,DO_TERRACE,,,,,3622080,COLERAINE
,,,66,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116257,185537590,7859,COLERAINE,284102,432641,N,BUILT,APPROVED,DO_TERRACE,,,,,3623650,COLERAINE
DAYFRESH,,,2,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117308,185535788,7860,COLERAINE,284406,432423,N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE
THE FAB KEBAB TAKE AWAY,,,15,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117404,185535675,35792,COLERAINE,284455,432448,N,BUILT,APPROVED,DO_TERRACE,,,,,3621654,COLERAINE
,,,1,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117472,185535671,35792,COLERAINE,284501,432443,N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE
,,,5,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117089,185535814,7860,COLERAINE,284311,432458,N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE
ROADS SERVICE,,COUNTY HALL,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HS,,186117372,185536857,7204,COLERAINE,284438,432764,N,BUILT,APPROVED,ND_OTHER,,,,,3622917,COLERAINE
WEST BANN DEVELOPMENT GROUP,,,18,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,186117374,185770317,35792,COLERAINE,284441,432420,N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE
,,,,CASTLE LANE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DR,,186117382,185844542,7114,COLERAINE,284443,432475,N,BUILT,APPROVED,,,,,,50900085,COLERAINE
,,,62,CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,186116298,185537588,7859,COLERAINE,284111,432625,N,BUILT,APPROVED,DO_TERRACE,,,,,3623648,COLERAINE
,,,7C,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,187263623,187263624,14836,COLERAINE,284114,432432,N,BUILT,APPROVED,DO_TERRACE,20-Jun-07,29-Apr-10,,,50620671,COLERAINE
,,,38,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116856,185535806,7860,COLERAINE,284248,432437,N,BUILT,APPROVED,DO_TERRACE,,,,,3621792,COLERAINE
,,,2,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186116153,185534957,610,COLERAINE,284077,432744,N,BUILT,APPROVED,DO_TERRACE,,,,,3620943,COLERAINE
,,,40,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186116821,185535809,7860,COLERAINE,284239,432439,N,BUILT,APPROVED,DO_TERRACE,,,,,3621794,COLERAINE
,,,4,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,186117295,185535808,7860,COLERAINE,284402,432423,N,BUILT,APPROVED,ND_RETAIL,,,,,3621761,COLERAINE
WATERSIDE DENTAL SURGERY,,,7,WATERSIDE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,187068473,186000291,15475,COLERAINE,284472,432432,Y,NONE,REJECTED,ND_OTHER,,,,,3621666,COLERAINE
,,,21,OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,186983078,185534974,610,COLERAINE,284077,432706,N,BUILT,APPROVED,DO_APART,,,,,3620944,COLERAINE
,FLAT 3,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770230,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622789,COLERAINE
,FLAT 18,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770245,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622776,COLERAINE
,FLAT 14,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770241,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622772,COLERAINE
,FLAT 11,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770238,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_APART,,,,,3622770,COLERAINE
